followId,FollowerId,InfluencerId
2467,665f0802-d621-47d6-8bc2-5a0f9c80db3c,665f0802-d621-47d6-8bc2-5a0f9c80db3c
2469,5f7920ca-a4f3-4a5e-aac7-1b4c66412b31,87e2923a-fd01-43ac-8369-864081916f83
2470,bbd16900-fd04-413a-b1ad-293f9c854a9a,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2472,782cd44e-4fa2-4ed4-8b4e-4408e3baf0fb,782cd44e-4fa2-4ed4-8b4e-4408e3baf0fb
2473,2d796283-72aa-486f-a9c5-d2df7bf73c4d,2d796283-72aa-486f-a9c5-d2df7bf73c4d
2475,aa5eb266-3c21-44a2-8c06-48630e5a36bb,09f8c3f4-0528-4d15-aed7-7ff55e68343c
2477,9ecea717-c5ce-44f2-9684-0a27aea5d17e,c13cfa01-fc88-412a-a032-54b9a1cb5e33
2479,7e24d324-2179-433b-a6c3-aef3ef1b85e3,d3774a92-0217-4997-bc56-22e9988d930f
2480,2f254915-1de6-4a50-862a-5482494973b3,278231bc-75dd-4fcf-a610-36ddc1df8455
2482,aaa1368a-a0d5-48a9-ae85-a1704c8a94eb,09f8c3f4-0528-4d15-aed7-7ff55e68343c
2486,aaa1368a-a0d5-48a9-ae85-a1704c8a94eb,eba6642d-8079-4c04-ab1b-82df50adaa29
2487,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,6f7c8a61-4664-4e69-ada5-68ed65686b3c
2488,18d5fe79-926b-489c-9dc3-406641760d0d,db2cfcc5-5d84-46ab-bbd5-82d1887b3cb7
2489,0e540a17-a0b0-489e-b6c8-81e61df03096,b0871e46-0322-4934-9b04-49dcf3ce3130
2491,0e540a17-a0b0-489e-b6c8-81e61df03096,1f6a389f-afe2-4d56-8ae7-f7531d7d0147
2492,b5f47a1e-4a72-4056-8334-5a25325caac0,35b93c14-4603-4c9a-8353-b05412198650
2493,e814a888-c93f-421e-b5f9-43fe073bf809,7b364ad9-bbb6-4d6d-b4b5-c67e17d092bf
2495,cb303cd0-36f7-4f12-a7ac-758dadfa7663,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2496,d58d175c-f8af-463c-9a4b-69c1e14c4171,bce93b7e-f594-4117-a354-1051f10fd56c
2497,a95281a8-ae15-43ff-a8db-9282c08484fc,a95281a8-ae15-43ff-a8db-9282c08484fc
2498,18d5fe79-926b-489c-9dc3-406641760d0d,2def6f4e-e40b-4d8c-acc7-4c0bca396e82
2500,c4d3433c-fbc7-48aa-8e3e-3a9711557f37,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
2501,c4d3433c-fbc7-48aa-8e3e-3a9711557f37,57388fef-9814-4163-8a8a-b676bfb85801
2502,c4d3433c-fbc7-48aa-8e3e-3a9711557f37,886b35c1-7e9d-46da-b9ff-d4099d142194
2503,4bfdd3df-8f1f-45ea-95d3-b8ff14dddfc7,4bfdd3df-8f1f-45ea-95d3-b8ff14dddfc7
2504,e6b17729-f04e-4891-9e44-cc6abf132d93,92fd1bc5-831a-471d-9706-5195c9b3e8b2
2505,cb0282ab-e2b7-4ac4-a816-5a21f6b7fbdc,cb0282ab-e2b7-4ac4-a816-5a21f6b7fbdc
2506,a328005f-1ca5-4c79-961f-4eab118a32ab,cb0282ab-e2b7-4ac4-a816-5a21f6b7fbdc
2507,6cef9424-a873-46de-80ce-9bcb6efe9171,1f8a3ca9-46d0-45f1-96f5-69be3ed7f856
2508,61fefa0a-9fc5-4516-941e-59e504a28478,8b8b709b-b26f-4828-a8af-ee7405fabadd
2510,4841c1a5-492a-4d3c-a981-97e921827a21,4841c1a5-492a-4d3c-a981-97e921827a21
2511,21ad3f12-6b36-4062-aacc-fea599c25752,ce945029-787c-4156-8211-eafe2264ab01
2513,c9728c01-a7e0-44fb-8a8d-efa4edeec21d,c9728c01-a7e0-44fb-8a8d-efa4edeec21d
2519,c8cea4d6-f001-49a4-a9cf-0c13ed75a7f5,c8cea4d6-f001-49a4-a9cf-0c13ed75a7f5
2520,ba547212-7728-45bc-928e-37e9fb50adcb,fc647fca-2dfe-43de-8731-c3e2920269f7
2521,17d1bcad-e7eb-4299-bd98-54255397db1a,f948bc79-64a8-4c89-864b-ee2e076bf65e
2522,a5b2f330-11c1-498e-aa76-a8a05878145b,a5b2f330-11c1-498e-aa76-a8a05878145b
2523,ca9fff2f-8e30-4cd9-be7b-8cbf7931ee03,ca9fff2f-8e30-4cd9-be7b-8cbf7931ee03
2525,6c64deb2-2027-4b05-947c-583d77eb3451,257ad714-ab2e-4498-bba6-4808ff1f0041
2526,df32ba11-da17-4e0e-bb05-3554ec7869aa,e4d8013f-6d25-4e7f-9ed0-87ddde85a8e4
2528,14e142f8-4c81-429a-8837-d65434d5f392,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2530,e1660cf8-e91c-4993-bd8d-09ee39e03b36,e1660cf8-e91c-4993-bd8d-09ee39e03b36
2531,72404cb6-6b4e-40e6-97a1-9eaae8016343,7111f09b-b2f1-4bd3-a2b6-5f221debca25
2532,dfa2aec9-1649-4268-85bb-84c9053a8997,dfa2aec9-1649-4268-85bb-84c9053a8997
2533,eccb1c9a-0185-48c1-beba-8900795b46da,eccb1c9a-0185-48c1-beba-8900795b46da
2534,b91175a6-5e49-4282-8b07-1d56de27daab,57388fef-9814-4163-8a8a-b676bfb85801
2535,b91175a6-5e49-4282-8b07-1d56de27daab,fc647fca-2dfe-43de-8731-c3e2920269f7
2536,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,5ad4d654-0ab6-4480-87d2-4459bfc1ca8b
2537,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,df8e11e9-25a8-40b8-aaf7-c41a0f819cbf
2538,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,38a57c46-34c1-4886-ac2e-22ebf4f10f08
2539,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,22a79d8e-ef18-45ef-adce-e2af14e07e4d
2541,5fe8a1d8-1c5c-4525-a91d-1950b23c4ad9,c3b2c535-9441-4b49-8256-b13f0302d754
2543,46d101c2-6195-4b37-99ca-8d7b15e884e6,46d101c2-6195-4b37-99ca-8d7b15e884e6
2545,b5605a22-3b15-4d34-9bc3-eb2244724475,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2546,b5605a22-3b15-4d34-9bc3-eb2244724475,b5605a22-3b15-4d34-9bc3-eb2244724475
2547,e71d9acb-42fc-4863-a165-713340d6b993,e71d9acb-42fc-4863-a165-713340d6b993
2551,defc4e73-2c70-4b46-b7c6-ba0f8526eb99,5f251391-bfd2-48a8-a892-6e9bef91812c
2555,35e47920-1dbb-422f-8f4c-c3fac5e18a4f,0556b5ca-2b50-4807-a74d-387bf8a392c2
2556,f5571e25-1d5a-40f7-a9b3-df5d47709236,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2557,f847f5d2-c67a-4b66-9f47-6cd7cd29defe,f847f5d2-c67a-4b66-9f47-6cd7cd29defe
2558,18d5fe79-926b-489c-9dc3-406641760d0d,41070418-131e-4790-856e-c43d3225d2f1
2559,059b7b62-4b2e-4d29-95c8-483ce471215a,059b7b62-4b2e-4d29-95c8-483ce471215a
2560,a253ff91-4ac4-41c2-9cfc-71db1e9188a6,a253ff91-4ac4-41c2-9cfc-71db1e9188a6
2562,c828f1fe-d6b1-4256-948c-fed40ba1a553,ce945029-787c-4156-8211-eafe2264ab01
2564,3e71688c-3252-4922-b9ad-e652967283b0,400b4c01-3d11-48be-80d7-b94467a65eef
2565,0374f097-076c-4ddb-8e39-502f03bedfe7,184e25e9-652b-48a4-81f7-0fca284f14c0
2566,4f431d5d-5207-4ff3-9ce2-f4d568bad2cf,4f431d5d-5207-4ff3-9ce2-f4d568bad2cf
2567,6458f9ee-99ab-44d1-906c-e106965b1411,6458f9ee-99ab-44d1-906c-e106965b1411
2568,dc81ad8c-f2fe-4375-9c68-c10366b1dc75,6fd508e1-17a9-4b55-b636-7afb61f1fff1
2571,5cf3b825-fa36-4726-aebb-2248f76a8036,5cf3b825-fa36-4726-aebb-2248f76a8036
2572,18d5fe79-926b-489c-9dc3-406641760d0d,28bdd1f2-98d9-4715-bcff-bc5efaff56ad
2575,677fb6aa-7db6-49ca-bb48-2b084895274c,677fb6aa-7db6-49ca-bb48-2b084895274c
2576,f9810c69-acbe-4a59-a28f-69f5b62336dd,5f251391-bfd2-48a8-a892-6e9bef91812c
2577,f5a4579a-379a-4a37-850e-bf4c8d2836fd,57740cae-c009-49e2-b632-82bd87926df1
2579,d35a72b1-0b04-4679-a5b4-41985a7bf139,5f251391-bfd2-48a8-a892-6e9bef91812c
2580,28c6a71c-2a63-4a6e-91fb-913262e45185,4f827046-d5d3-42d1-a362-44faa93a2329
2582,d2180cc8-96ed-4a5a-b1e4-fdd5037d54ac,d2180cc8-96ed-4a5a-b1e4-fdd5037d54ac
2584,6e5bc58c-807f-4a49-8512-4ef6d9b8dea4,8e665d3b-f5cd-48d2-8103-4b74b79a405f
2587,95817e5a-9b0a-4279-88d2-46416e479b52,95817e5a-9b0a-4279-88d2-46416e479b52
2588,f327f49c-fc01-4d63-b9e8-c4f1d226c176,f327f49c-fc01-4d63-b9e8-c4f1d226c176
2590,e771b428-35f8-4262-8a29-b784b25290b9,bce93b7e-f594-4117-a354-1051f10fd56c
2591,e771b428-35f8-4262-8a29-b784b25290b9,dbbcd8bf-2279-49b4-be21-f1b823d100a7
2592,e771b428-35f8-4262-8a29-b784b25290b9,fc647fca-2dfe-43de-8731-c3e2920269f7
2593,e771b428-35f8-4262-8a29-b784b25290b9,09f8c3f4-0528-4d15-aed7-7ff55e68343c
2594,e771b428-35f8-4262-8a29-b784b25290b9,3ecaaac4-a048-419d-a8b3-75c835287129
2595,e771b428-35f8-4262-8a29-b784b25290b9,c0ecc330-ef04-434c-a710-90a18291a191
2596,e771b428-35f8-4262-8a29-b784b25290b9,28bdd1f2-98d9-4715-bcff-bc5efaff56ad
2597,e771b428-35f8-4262-8a29-b784b25290b9,8e665d3b-f5cd-48d2-8103-4b74b79a405f
2598,e771b428-35f8-4262-8a29-b784b25290b9,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2599,e771b428-35f8-4262-8a29-b784b25290b9,b0871e46-0322-4934-9b04-49dcf3ce3130
2601,097cf041-82e1-406e-8499-7db46495686c,5f251391-bfd2-48a8-a892-6e9bef91812c
2602,4c47a664-8e56-4c7d-8224-96cb5dfae992,8a180a61-78f3-42c2-b23e-8603502f622e
2605,0ba39988-6001-432f-98c3-4923a4fb92bd,0ba39988-6001-432f-98c3-4923a4fb92bd
2606,bc7b7a7f-11b6-4896-b26d-9515e8a720a7,8cde8c6e-0e9a-405c-baf5-166a6246b344
2607,1b2638f8-61c1-4a91-b11a-f2a361f21f25,4f827046-d5d3-42d1-a362-44faa93a2329
2608,367f43f4-71b8-45e9-9c03-8276cb9652ab,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
2609,367f43f4-71b8-45e9-9c03-8276cb9652ab,3ecaaac4-a048-419d-a8b3-75c835287129
2610,18d5fe79-926b-489c-9dc3-406641760d0d,0d9598ae-2324-4302-9307-61491aede293
2611,3e010165-0115-4cee-a86f-cfec18d5bae1,3e010165-0115-4cee-a86f-cfec18d5bae1
2613,6065de6e-c9e6-4baa-977f-3849fb987501,3ecaaac4-a048-419d-a8b3-75c835287129
2614,a48ffbc2-acb4-4f3e-990d-7ccef3f77ccf,6f0938c9-f5f4-4e18-86f2-2bc00fe3a63e
2615,6f0938c9-f5f4-4e18-86f2-2bc00fe3a63e,a48ffbc2-acb4-4f3e-990d-7ccef3f77ccf
2618,3416cb18-c667-49a8-8a0e-435d7bb4fc61,bf0b1d50-a369-41f1-a3b0-920c164395e0
2619,83a4404b-a506-4a06-acf0-82bc8eec91ae,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2620,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,5ad313f3-5d4b-4439-ad84-71c579c54a52
2623,1fb26be3-12fe-4697-9e98-b98487459239,1fb26be3-12fe-4697-9e98-b98487459239
2624,264d6486-bdd5-480b-96a3-8483dfc1ac17,264d6486-bdd5-480b-96a3-8483dfc1ac17
2627,061aadfc-50f3-48bd-8a33-7d67a52f122a,690ca6d0-f57d-4984-be2e-edb99e87212a
2628,28416c64-2087-456a-a863-5f1f03b6a877,35b93c14-4603-4c9a-8353-b05412198650
2629,b7a7ba9b-a14f-4e2d-8aec-fde1682249b7,27615e76-ea3f-4ebe-8588-06057c6ea4a1
2630,b7a7ba9b-a14f-4e2d-8aec-fde1682249b7,37598a71-7a28-4d8a-8caa-7538f09f8cdb
2632,7a12c2cf-f08d-4e75-8063-3d441bcad9a8,7a12c2cf-f08d-4e75-8063-3d441bcad9a8
2634,1e25dcb2-d242-4de3-a4a3-fc07b1519e86,8cde8c6e-0e9a-405c-baf5-166a6246b344
2636,f0c7ab53-743b-43c7-b762-589175f1dd35,99c0ab61-f1d7-47df-8b8e-8667df71a65e
2641,fff39078-2e8b-4a3c-8391-a7e6ce12b455,fff39078-2e8b-4a3c-8391-a7e6ce12b455
2642,2508cec7-05fd-4f47-b82b-fba536f48d04,3a960bd4-088a-437b-9b38-171fa44d3b9d
2643,17710c82-6ce1-4f78-b5b5-d2862dde022e,dc92ba49-b657-4432-aacf-04c267c88d30
2644,f53bd578-9324-4d73-9f85-ff6224a6f300,f53bd578-9324-4d73-9f85-ff6224a6f300
2652,f4d3e5b1-d9ab-4a1c-be6b-0ddf9b26e253,6d1498e4-fc23-48f9-9424-659f6e2d987d
2653,42038223-74ba-4194-90fb-a2efc2179357,42038223-74ba-4194-90fb-a2efc2179357
2655,b4f57b26-c68f-4b44-860a-1987a27bc7c1,27615e76-ea3f-4ebe-8588-06057c6ea4a1
2656,71b52d36-a503-4927-aff1-d9eef8a47227,71b52d36-a503-4927-aff1-d9eef8a47227
2659,55d2ba85-9884-412b-93ea-c0a712972fce,25712317-5a36-401b-b4fd-dc663aab87ff
2660,9c79d21a-3b77-400e-8f34-695a8a1601a9,8a0a1284-3e04-4f69-8710-0959aa9497e8
2661,bb4c4dd9-791f-4c36-8162-b2dbcf209aea,8954534d-2c91-49e5-bf92-704685f76473
2662,bb4c4dd9-791f-4c36-8162-b2dbcf209aea,c50749c6-b90c-4953-ab37-2d964beadb6b
2663,bb4c4dd9-791f-4c36-8162-b2dbcf209aea,df8e11e9-25a8-40b8-aaf7-c41a0f819cbf
2664,bb4c4dd9-791f-4c36-8162-b2dbcf209aea,8a758582-3cae-47c1-b1f1-0c9a9991e16f
2665,5b43bbe0-b0fb-4ca1-b7f3-44f34185fde7,bce93b7e-f594-4117-a354-1051f10fd56c
2666,5b43bbe0-b0fb-4ca1-b7f3-44f34185fde7,78f87f7c-d88e-4a3c-a37a-355120cb44f4
2668,a0719f67-ad07-4ccf-92fa-710f500fe69b,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2670,511c557c-a38c-4ed3-8cf8-187cd7e99162,4f827046-d5d3-42d1-a362-44faa93a2329
2671,5dfa8a64-1aca-4207-8c91-d204baa6299b,017d6b7b-efa2-486d-a4c6-09274f77be99
2672,4126c0aa-7a6e-4033-ae73-a5e25ca9b0ed,4126c0aa-7a6e-4033-ae73-a5e25ca9b0ed
2673,4126c0aa-7a6e-4033-ae73-a5e25ca9b0ed,bce93b7e-f594-4117-a354-1051f10fd56c
2674,66869bbb-e110-4e20-95b7-fe6790f0ad12,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2677,7a2d08a6-6002-441b-9986-60d08e58721d,b0871e46-0322-4934-9b04-49dcf3ce3130
2679,867e5eb6-6623-4d41-8244-8d7480ef599c,bce93b7e-f594-4117-a354-1051f10fd56c
2681,2dadcbce-1d8d-4d53-8058-82bcf9f53537,2dadcbce-1d8d-4d53-8058-82bcf9f53537
2682,cf34f804-c19a-4180-9751-7baec8d11e06,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2684,9e683f32-8931-470d-b913-792516d8af7e,bf0b1d50-a369-41f1-a3b0-920c164395e0
2685,8b53a05c-6521-4953-bf75-58b4a90e4873,8b53a05c-6521-4953-bf75-58b4a90e4873
2689,4874c18f-64f4-4594-b16a-f68f4d7dd219,4874c18f-64f4-4594-b16a-f68f4d7dd219
2690,39f9972e-6602-4b40-8c92-3a35b8affb4e,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2691,9ffefb98-7589-4afb-8377-ac5733ba2633,bf0b1d50-a369-41f1-a3b0-920c164395e0
2694,ab1673a8-67fa-4d88-833b-9f1f6489fa76,ab1673a8-67fa-4d88-833b-9f1f6489fa76
2695,58fedc25-b55d-4fbe-8ac4-69cab5f5ad67,ab1fa56a-9f0e-4adf-b45c-bbbe5d2e99ea
2696,61f38031-843e-4c86-b759-79166b4c1df8,8af70968-9e59-4037-862b-7e9cea56bbed
2698,ef7b1477-5fc2-48cb-a432-e4410c15d730,d19ab4d8-0c02-45a6-82f0-e00041c7ebd2
2699,14c71d22-aabb-4840-910f-2f8fd23b01e0,3ecaaac4-a048-419d-a8b3-75c835287129
2702,9087f214-7da5-40f8-86e5-cc0436504bb5,9087f214-7da5-40f8-86e5-cc0436504bb5
2703,39399693-51be-4a83-ba7b-a1c4c414d6eb,39399693-51be-4a83-ba7b-a1c4c414d6eb
2704,17f59eb6-b4a9-4fb5-9837-bb05f0389f88,4f827046-d5d3-42d1-a362-44faa93a2329
2706,a985d348-e95c-4462-9fdc-6863f2565396,a985d348-e95c-4462-9fdc-6863f2565396
2708,f0adfacf-4c57-49b2-ac60-c6b01a75cb9b,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2709,10606cc4-5080-4cf7-a73e-e77b0b14ab93,10606cc4-5080-4cf7-a73e-e77b0b14ab93
2712,3d3af274-3b13-485b-b7a9-d1e3f8479db2,6fd508e1-17a9-4b55-b636-7afb61f1fff1
2713,b0a0e3cf-3da2-4de7-83ca-072e8d020a60,c7223447-4837-4e28-942d-d302a45ff017
2714,750bc2ec-701f-4217-a8c4-7c7839a5300c,750bc2ec-701f-4217-a8c4-7c7839a5300c
2715,e6802db1-65a9-484a-9aa1-0c6374831aee,b6c9c9a4-091b-4190-83ed-7a5eccf4a845
2716,2a177c46-25b8-483a-8edb-0381ae858b00,2a177c46-25b8-483a-8edb-0381ae858b00
2717,fadba8e3-e40f-4270-8792-fe3c988f1b8a,fadba8e3-e40f-4270-8792-fe3c988f1b8a
2718,458f074c-e262-4375-8a03-5319aa2cafbe,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2720,d67a73d2-f189-4661-9685-51dcfa183e62,d67a73d2-f189-4661-9685-51dcfa183e62
2721,f4d3e5b1-d9ab-4a1c-be6b-0ddf9b26e253,b6c9c9a4-091b-4190-83ed-7a5eccf4a845
2722,71d699c2-ef50-447d-9858-f8b69cc76e75,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2723,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,8e68d416-79b0-4564-a876-cc1625714a34
2724,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,ab0c2f87-a747-4bc7-ad95-311b77b953a9
2725,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,61bcc9d8-069b-4c8d-8906-7b5f832e645f
2726,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,c74db146-41f4-4b80-a9ed-cfdbc98f4ede
2727,b18a7a72-8465-4958-80b5-e9e9ad520be0,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2728,01037120-3d03-47ed-a3a6-cf4843eb32a5,01037120-3d03-47ed-a3a6-cf4843eb32a5
2729,300d2233-9208-4329-83f0-e994235acb31,deef6a8d-90e7-4925-9ff7-e4b4b56b363b
2730,300d2233-9208-4329-83f0-e994235acb31,632b77a9-6336-45ec-af82-f3e65a9ea0c0
2731,300d2233-9208-4329-83f0-e994235acb31,8cde8c6e-0e9a-405c-baf5-166a6246b344
2732,a36bfeb0-8c17-4c10-bcb6-42618b2823ca,a36bfeb0-8c17-4c10-bcb6-42618b2823ca
2733,c5044097-844c-4acc-bdf9-54f2f57d7e78,3ecaaac4-a048-419d-a8b3-75c835287129
2735,97f0aaf0-d530-4bea-9a51-5ebcb569fa59,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2736,97f0aaf0-d530-4bea-9a51-5ebcb569fa59,c0ecc330-ef04-434c-a710-90a18291a191
2737,97f0aaf0-d530-4bea-9a51-5ebcb569fa59,8e665d3b-f5cd-48d2-8103-4b74b79a405f
2738,97f0aaf0-d530-4bea-9a51-5ebcb569fa59,28bdd1f2-98d9-4715-bcff-bc5efaff56ad
2739,97f0aaf0-d530-4bea-9a51-5ebcb569fa59,21e5c9c5-c322-4b51-ac93-369987bf69f6
2740,97f0aaf0-d530-4bea-9a51-5ebcb569fa59,89d4424d-8311-4b9e-92a0-e440e6bf25be
2741,b5ad683e-06c9-45b9-994c-fad863d5d5ff,b5ad683e-06c9-45b9-994c-fad863d5d5ff
2743,4855775c-79c0-4aef-ae86-113ba8a8cfdc,4855775c-79c0-4aef-ae86-113ba8a8cfdc
2744,981059f1-c491-4a8c-b161-b57afa726e25,e0562fc4-504f-4428-b080-9546cd574ebe
2745,0b7434b6-522c-4d5c-9201-b310be6838f2,0b7434b6-522c-4d5c-9201-b310be6838f2
2746,0b7434b6-522c-4d5c-9201-b310be6838f2,0b7434b6-522c-4d5c-9201-b310be6838f2
2749,fe9ee9b8-f079-4bf4-b359-f34eaf32f1d8,99c0ab61-f1d7-47df-8b8e-8667df71a65e
2752,c0f82594-cc75-49d4-ad29-011b9195d9e0,4f4cb25f-8bdd-482d-ba86-2bea8535c969
2753,f46156fa-df9d-49fd-85f1-53676fd369f9,d5de10e2-0af5-4d7c-b6db-8d48e1086547
2754,7b87a860-f98b-498a-8812-18f0b1f0dab9,184e25e9-652b-48a4-81f7-0fca284f14c0
2755,7b87a860-f98b-498a-8812-18f0b1f0dab9,bce93b7e-f594-4117-a354-1051f10fd56c
2756,7b87a860-f98b-498a-8812-18f0b1f0dab9,278231bc-75dd-4fcf-a610-36ddc1df8455
2757,7b87a860-f98b-498a-8812-18f0b1f0dab9,09f8c3f4-0528-4d15-aed7-7ff55e68343c
2758,7b87a860-f98b-498a-8812-18f0b1f0dab9,dbbcd8bf-2279-49b4-be21-f1b823d100a7
2759,7b87a860-f98b-498a-8812-18f0b1f0dab9,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
2760,7b87a860-f98b-498a-8812-18f0b1f0dab9,3ecaaac4-a048-419d-a8b3-75c835287129
2761,7b87a860-f98b-498a-8812-18f0b1f0dab9,57388fef-9814-4163-8a8a-b676bfb85801
2762,7b87a860-f98b-498a-8812-18f0b1f0dab9,b0871e46-0322-4934-9b04-49dcf3ce3130
2763,7b87a860-f98b-498a-8812-18f0b1f0dab9,fc647fca-2dfe-43de-8731-c3e2920269f7
2765,0aecb026-84b9-4f36-a76c-f4bab89775ad,0aecb026-84b9-4f36-a76c-f4bab89775ad
2766,5b658931-5b6f-48ec-adbf-ec23ba69d09c,112b421c-2988-496a-a65e-be1e56097dc7
2768,0f8c77b0-e1e5-4f58-83e1-6d55ee819843,0f8c77b0-e1e5-4f58-83e1-6d55ee819843
2769,347de6d5-40d7-484f-9732-7cc7ceffac19,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2770,686aaebd-8d51-48dd-b5ab-04d0a90728fd,4f827046-d5d3-42d1-a362-44faa93a2329
2771,1ffbef04-acf2-416d-b109-619993538fd0,799be6bd-3500-447d-b7f6-a5651ac860bc
2773,d9c99de6-d198-4d20-9dc7-1ea72f9c10d6,6a62574f-deac-459d-8984-7cfc5aaac6e0
2774,4dce1b19-f69d-475b-ab86-321a5e1e1de4,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2775,ddcd93ad-284f-4112-9889-fff0beef395e,893cae3d-e266-4105-b9ba-1ba70b563009
2776,d4f982be-32b4-46b2-821e-0214c359e47a,d4f982be-32b4-46b2-821e-0214c359e47a
2777,1ffbef04-acf2-416d-b109-619993538fd0,1ffbef04-acf2-416d-b109-619993538fd0
2778,1690c275-cb27-4faa-9e3d-f3e1581825f4,1690c275-cb27-4faa-9e3d-f3e1581825f4
2779,27c7eb08-8b8c-4f2b-862f-0c0f72098166,27c7eb08-8b8c-4f2b-862f-0c0f72098166
2781,544b6482-67b0-476f-b8e8-024ad7573cdc,544b6482-67b0-476f-b8e8-024ad7573cdc
2783,640ee361-6153-4b8e-a3d4-80f4a32cb4c6,fe9ed307-7231-4f04-942f-86213d20d132
2784,fe9fef5e-a124-462a-821d-4a7bd2064eb1,ccf140aa-6df7-4527-b278-2c983dd8db8a
2786,0a18853b-5ec4-4e03-82d9-40300faf9271,a7e95de0-d373-400a-8b37-fe5bb2f162ce
2788,c831cf9b-69a9-4d03-a66c-9f4993b91ab5,c831cf9b-69a9-4d03-a66c-9f4993b91ab5
2790,b3f5c681-d7ac-4653-b034-aad5d51b2d31,3eb05d00-f9b3-436c-9d56-deb6fe810dd9
2791,b3f5c681-d7ac-4653-b034-aad5d51b2d31,11a9f1dd-1230-402e-a6a1-b6505a856a9a
2792,11a9f1dd-1230-402e-a6a1-b6505a856a9a,b3f5c681-d7ac-4653-b034-aad5d51b2d31
2793,11a9f1dd-1230-402e-a6a1-b6505a856a9a,3eb05d00-f9b3-436c-9d56-deb6fe810dd9
2794,f367bf2b-c4b7-4a43-b8b7-dd132ba116a3,f367bf2b-c4b7-4a43-b8b7-dd132ba116a3
2796,b0fbe8a7-1c5d-4575-a3d2-3505513d182d,b0fbe8a7-1c5d-4575-a3d2-3505513d182d
2797,9feb6985-0ba5-4781-a513-84a26c6db93f,984dc49c-afd7-41ee-8c28-048e7d342d03
2798,fcb61698-9469-4a5f-b2a2-9772ac242239,fcb61698-9469-4a5f-b2a2-9772ac242239
2799,d88a6b33-0767-408e-b5e6-96ab2a7728f6,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
2800,a95e3dea-1855-47e8-9560-d9e2e035bc68,b1574783-88b9-4f7c-9573-74f4e878ac4d
2803,6f9305b1-7aec-4f67-8024-60658c8a482a,6f9305b1-7aec-4f67-8024-60658c8a482a
2804,16c93127-b2eb-4e90-a2bf-bf286bf83939,278231bc-75dd-4fcf-a610-36ddc1df8455
2805,16c93127-b2eb-4e90-a2bf-bf286bf83939,bce93b7e-f594-4117-a354-1051f10fd56c
2806,16c93127-b2eb-4e90-a2bf-bf286bf83939,57388fef-9814-4163-8a8a-b676bfb85801
2807,16c93127-b2eb-4e90-a2bf-bf286bf83939,c0ecc330-ef04-434c-a710-90a18291a191
2808,16c93127-b2eb-4e90-a2bf-bf286bf83939,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2809,16c93127-b2eb-4e90-a2bf-bf286bf83939,8e665d3b-f5cd-48d2-8103-4b74b79a405f
2811,e1889f3e-27d7-402b-97aa-dd94f394b6a8,e1889f3e-27d7-402b-97aa-dd94f394b6a8
2812,688e25ba-721f-4b8d-8236-e0e086163eac,fc647fca-2dfe-43de-8731-c3e2920269f7
2813,fac7eee4-60fa-48e1-9949-59c4591a584e,ab0c2f87-a747-4bc7-ad95-311b77b953a9
2814,e1ff06f0-f778-44f7-b913-6c240872bba3,240238a0-ce99-4ea7-ac77-eff09fb5eff2
2816,d80c3ce8-3aaf-45a3-a10c-603ff727d49a,984dc49c-afd7-41ee-8c28-048e7d342d03
2817,a328005f-1ca5-4c79-961f-4eab118a32ab,2b8ff804-9579-4d81-b9d9-640de32d2fb4
2818,02e9206b-141a-4bc5-b9d9-87880e2263fe,27615e76-ea3f-4ebe-8588-06057c6ea4a1
2819,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,b6c9c9a4-091b-4190-83ed-7a5eccf4a845
